Name,slug,Description,zapier descripcion,PW description,API Provider,API Endpoint,API Homepage,Primary Category,Secondary Categories,Protocol / Formats,Last Version,Other options,SSL Support,API Kits,API Forum,Contact Email,Developer Support,Authentication Mode,discoveryRestUrl
10to8  ,10to8,,,,,,,,,,,,,,,,,,
123ContactForm,123contactform,,,"123ContactForm is a cloud-based form builder that allows users to build and administrate web and mobile contact forms, online registrations, surveys, e-commerce forms and any other custom form. The 123ContactForm API enables users to retrieve data about their forms, form fields, submissions and submissions count, then use them with external applications and databases.",,,,,,,,,,,,,,,
42goals,42goals,,,,,,,,,,,,,,,,,,
46elks,46elks,,,"Phone calls, SMS and MMS all in one easy API. Our cloud communication platform enables web developers to integrate telephony technlogy into their applications. And do things such as control incoming phone calls, build IVRs, send & receive SMS text messages and much more. We bridge the gap between the web and world of telephony. The API consists of 4 major parts: - Phone numbers - Phone calls - SMS messaging - MMS picture and video messaging The API is RESTful and all responses are in JSON. ",,,,,,,,,,,,,,,
4Dem.it,4demit,,,,,,,,,,,,,,,,,,
5pmweb,5pmweb,,,,,,,,,,,,,,,,,,
Act! Cloud,act-cloud,,,,,,,,,,,,,,,,,,
Active Collab,activecollab,, ,"ActiveCollab is a system that lets you and your team collaborate more efficiently by sharing files, discussing ideas and managing projects, as well as letting you track time, create invoices, and integrate with email services. ActiveCollabe also has a flexible interface, making it easily customizable and extensible through CSS code and the ActiveCollab API. The ActiveCollab API is a HTTP based API that returns JSON or XML data. The ActiveCollab API also comes with an API Wrapper, a set of PHP class and functions to make the API easier to work with.",,,,,,,,,,,,,,,
Active Directory,active-directory,,,,,,,,,,,,,,,,,,
ActiveCampaign,activecampaign,,,"ActiveCampaign is a web based email marketing software that allows you to send permission based mailings to lists of subscribers. In order to use the API, you will need to write an application that can connect to the server where your Email Marketing is located, send a request to it and handle the response it receives from your Email Marketing software.",,,,,,,,,,,,,,,
Acuity Scheduling,acuity-scheduling,,,,,,,,,,,,,,,,,,
Agile CRM,agile-crm,"Agile CRM is sales and marketing automation software for small businesses. Agile CRM includes telephony, contact management, deals, web forms and email campaigns.","Agile CRM offers contact management, marketing automation, telephony, analytics, web engagement, real-time alerts and social suite. Track, nurture, and sell like a pro.","Agile CRM is a customer relationship management (CRM) service geared toward small businesses. It helps users manage individual contacts using tags, a lead scoring system, event tracking, and timelines. Users can implement automated campaigns across multiple channels (e.g. email, phone, social networks). Agile CRM's analytics and sentiment-tracking services can tell the user what's working and what isn't. Agile CRM is able to integrate with other websites and apps using plug-ins or its API. ",https://www.agilecrm.com/,https://{domain}.agilecrm.com/dev/,https://www.agilecrm.com/api/index,Enterprise,"Marketing, Customer Relationship Management",XML | JSON | REST,,JavaScript,Yes,PHP,,[email],https://github.com/agilecrm,,
AgileZen,agilezen,,,"The AgileZen API provides developer access to the functionality of the AgileZen application. AgileZen is a web-based project management application built on ideas from lean manufacturing. The API provides functionality such as getting projects, project details, phases, members, roles and more. The API uses RESTful protocol and responses are formatted in XML and JSON.",,,,,,,,,,,,,,,
Aha!,aha,,,"Aha! is a cloud-based collaboration service for product-building teams. It allows teams to map their product strategies and keep everyone apprised of upcoming release dates and work sprints. Teams can also gather and refine their features and user stories together in one place. Aha! allows teams to present product roadmaps as Notebooks, PDFs, or web pages. In fact, nearly any view from Aha! can be published in these three formats. Users can make their projects accessible from other applications using the Aha! REST and JavaScript APIs",,,,,,,,,,,,,,,
AIM,aim,,,,,,,,,,,,,,,,,,
AirBnB,airbnb,,,,,,,,,,,,,,,,,,
Airbrake,airbrake,,,"Airbrake is an application that gathers errors caused by other applications. Airbrake provides reports on the errors for review and analysis, as well as auto resolving based on specifications. The Airbrake API allows developers to access and integrate Airbrake functionality into other applications. Some example API methods include accessing account and project information, receiving notifications of errors, and getting information on specific errors.",,,,,,,,,,,,,,,
Airtable,airtable,,,The Airtable REST API allows developers to access and integrate the functionality of Airtable with other applications through JSON. Public documentation is not available; API access comes with account service. Airtable is a data organization platform that allows users to organize data through spreadsheets and data management tools.,,,,,,,,,,,,,,,
Akismet,akismet,,,,,,,,,,,,,,,,,,
Akna,akna,,,,,,,,,,,,,,,,,,
Alexa,alexa,,,,,,,,,,,,,,,,,,
Alfred,alfred,,,,,,,,,,,,,,,,,,
Alfresco,alfresco,,,,,,,,,,,,,,,,,,
Allthings,allthings,,,,,,,,,,,,,,,,,,
Alterdesk,alterdesk,,,,,,,,,,,,,,,,,,
Amazon CloudDrive,amazon-clouddrive,,,,,,,,,,,,,,,,,,
Amazon CloudFront,amazon-cloudfront,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,amazon-cloudwatch,,,"Amazon CloudWatch is a web service that provides visibility into your cloud assets. Amazon CloudWatch provides the data you need to make informed decisions. It is designed to provide comprehensive monitoring for all of the following AWS services: Amazon Elastic Compute Cloud or Amazon EC2 (including instances of paid AMIs), and Elastic Load Balancing.",,,,,,,,,,,,,,,
Amazon DynamoDB,amazon-dynamodb,,,,,,,,,,,,,,,,,,
Amazon EC2,amazon-ec2,,,"The Amazon Elastic Compute Cloud (Amazon EC2) API is a web service that enables you to launch and manage Linux/UNIX and Windows server instances in Amazon's data centers. Giving users the ability to ""compute"" in the cloud, it provides users with complete control of their computing resources and lets them run on Amazon's computing environment. Amazon EC2 changes the economics of computing by allowing users to pay only for capacity that is actually used. Amazon EC2 provides two APIs: SOAP and REST. The same XML body is returned in both the REST API and SOAP API. The WSDL for each supported API version is available from the following URI: http://ec2.amazonaws.com/doc//AmazonEC2.wsdl The WSDL should be treated as a moving target as it will always map to the latest release of the Amazon EC2 SOAP API. ",,,,,,,,,,,,,,,
Amazon Payments,amazon-payments,,,,,,,,,,,,,,,,,,
Amazon RDS,amazon-rds,,,,,,,,,,,,,,,,,,
Amazon Redshift,amazon-redshif,,,"Amazon Redshift is a cloud based fully managed, petabyte-scale data warehouse service. Amazon Redshift manages all the work needed to set up, operate, and scale a data warehouse cluster, from provisioning capacity to monitoring and backing up the cluster, to applying patches and upgrades. Developers interested in the API should contact Amazon for a limited preview of the service.",,,,,,,,,,,,,,,
Amazon S3,amazon-s3,,,"Since 2006 Amazon Web Services has been offering web services commonly known as cloud computing. AWS Provides a reliable, low cost infrastructure platform that powers hundreds of thousands of businesses. Amazon S3 API, the Simple Storage Service provides a simple web services interface used to store objects using the Amazon online storage infrastructure. Users can then download the data or use the data with other AWS services, such as Amazon Elastic Cloud Computer (EC2). Using this web service, developers can build applications that make use of Internet storage. The API uses Buckets, Objects, Keys and Operations. An object has four parts: value, key, metadata, and an access control policy. Objects are stored in buckets. The API is available in both REST and SOAP protocol. Responses are formatted in XML.",,,,,,,,,,,,,,,
Amazon SES,amazon-ses,,,"Amazon Simple Email Service, or SES, provides cloud-based email as a service. Amazon SES simplifies sending emails from applications being hosted on services such as Amazon EC2. Because email services are often used by spammers, Amazon SES provides each user with a quota. EC2 users can send 2,000 emails per day for free. The service allows developers to send either raw email or formatted email using Amazon's SMTP servers. Any spam complaints or other issues bubble back up to the developer. Similar to other Amazon Web Services, Amazon SES charges per gigabyte for transfer in and out of its systems.",,,,,,,,,,,,,,,
Amazon SimpleDB,amazon-simpledb,,,,,,,,,,,,,,,,,,
Amazon SNS,amazon-sms,,,,,,,,,,,,,,,,,,
Amazon SQS,amazon-sqs,,,,,,,,,,,,,,,,,,
Ambassador,ambassador,,,"Ambassador is a service that allows companies and brands to reward their customers for promoting products and services to their social networks. The Ambassador API allows developers to integrate Ambassador into sites and applications. Some example API methods include listing events, accessing ambassadors account information, creating rewards, and adding discounts and deals.",,,,,,,,,,,,,,,
Analytic Call Tracking,analytic-call-tracking,,,,,,,,,,,,,,,,,,
Android,android,,,,,,,,,,,,,,,,,,
AngelList,angellist,,,"AngelList is a community of startups and investors with the goal of making fund raising efficient. Angel investors are listed along with contact information which startups can use to set up introductions. The AngelList API provides developers with a RESTful interface to the AngelList data set. Data includes followers, reviews, startups and more. Responses are formatted in JSON and JSONP",,,,,,,,,,,,,,,
Ansible,ansible,,,,,,,,,,,,,,,,,,
Apollo,apollo,,,,,,,,,,,,,,,,,,
App.net,appdotnet,,,,,,,,,,,,,,,,,,
AppHarbor,appharbor,,,,,,,,,,,,,,,,,,
Appointlet,appointlet,,,,,,,,,,,,,,,,,,
Artifactory,artifactory,,,,,,,,,,,,,,,,,,
Asana,asana,,,"Asana is an online platform for teams to manage and share tasks. Asana offers both web and mobile applications for teams to organize, assign, and track task management items. The Asana API allows developers to access and integrate the functionality of Asana with other applications and to create new applications. Some example API methods include managing users, creating and managing tasks, and accessing projects and workspaces.",,,,,,,,,,,,,,,
Assembla,assembla,,,,,,,,,,,,,,,,,,
Authorize.net,authorize-net,,,,,,,,,,,,,,,,,,
Autopilot,autopilot,,,"The Autopilot API allows developers to integrate their applications with the Autopilot marketing automation platform. The API provides methods for capturing leads, adding contacts, triggering Autopilot journeys, syncing unsubscribes, adding to the Autopilot activity feed, customizing contact profiles, and getting data from a third-party app into Salesforce. Customer journeys can be set up easily using a drag-and-drop interface.",,,,,,,,,,,,,,,
AutoRemote,autoremote,,,,,,,,,,,,,,,,,,
AWeber,aweber,,,,,,,,,,,,,,,,,,
AWS Lambda,aws-lambda,,,,,,,,,,,,,,,,,,
Axosoft,axosoft,,,,,,,,,,,,,,,,,,
Azure Web Sites,windows-azure-web-sites,,,,,,,,,,,,,,,,,,
Backpack,backpack,,,,,,,,,,,,,,,,,,
Balanced,balanced-payments,,,,,,,,,,,,,,,,,,
Bamboo,bamboo,,,,,,,,,,,,,,,,,,
BambooHR,bamboohr,,,,,,,,,,,,,,,,,,
BarCloud,barcloud,,,,,,,,,,,,,,,,,,
Base CRM,base-crm,,,,,,,,,,,,,,,,,,
Basecamp,basecamp,,,"From 37signals. Basecamp is a unique project collaboration tool. Projects don't fail from a lack of charts, graphs, or reports, they fail from a lack of communication and collaboration. Basecamp makes it simple to communicate and collaborate on projects. The Basecamp API is implemented as vanilla XML over HTTP.",,,,,,,,,,,,,,,
Basecamp Classic,basecamp-classic,,,,,,,,,,,,,,,,,,
Batchbook,batchbook,,,BatchBook is an easy-to-use customer relationship manager (CRM) designed for small business owners. The BatchBook API is an XML REST interface for accessing your account.,,,,,,,,,,,,,,,
Bazaar,bazaar,,,,,,,,,,,,,,,,,,
Beaconpush,beaconpush,,,,,,,,,,,,,,,,,,
Beanstalk,beanstalk,,,"Beanstalk is a hosted subversion service that allows designers and developers to store source code, track changes, and collaborate with their team. The API can be used to build tools or services around Beanstalk account information. It uses a RESTful protocol and responses are formatted in XML. ",,,,,,,,,,,,,,,
Beeminder,beeminder,,,"Beeminder is a goal tracking service that allows users to set goals and track their progress towards them with incentives along the way. The Beeminder API allows developers to access and integrate the functionality of Beeminder with other applications and to create new applications. The API methods include retrieving information about users, retrieving information about goals, and retrieving datapoints.",,,,,,,,,,,,,,,
Beeper,beeper,,,,,,,,,,,,,,,,,,
Beepsend SMS,beepsend,,,"Beepsend provides messaging services to mobile operators, SMS aggregators, and enterprise clients. The Beepsend API exposes a variety of SMS services and support functions. The API is able to send messages, retrieve analytics, manage contacts, and much more. The API is available as a robust RESTful API as well as a light weight HTTP API.",,,,,,,,,,,,,,,
Benchmark Email,benchmark-email,,,,,,,,,,,,,,,,,,
Better Voice,better-voicemail,,,,,,,,,,,,,,,,,,
Bidsketch,bidsketch,,,,,,,,,,,,,,,,,,
Bigcommerce,bigcommerce,,,"BigCommerce is an online ecommerce service used to power online stores. BigCommerce contains a RESTful API that allows remote retrieval of customers, orders and products via a XML web service. The API allows requests to be made to search for the above data, or retrieve a particular entry from the database for one of the supported data types.",,,,,,,,,,,,,,,
Bing,bing,,,,,,,,,,,,,,,,,,
Bing Ads,bing-ads,,,,,,,,,,,,,,,,,,
Bintray,bintray,,,,,,,,,,,,,,,,,,
BitBucket,bitbucket,,,,,,,,,,,,,,,,,,
Bitly,bitly,,,,,,,,,,,,,,,,,,
BitPay,bitpay,,,,,,,,,,,,,,,,,,
BizTalk,biztalk,,,,,,,,,,,,,,,,,,
Biztera,biztera,,,,,,,,,,,,,,,,,,
BlackBerry Messenger,bbm,,,,,,,,,,,,,,,,,,
Blogger,blogger,,,"The Blogger Data API allows client applications to view and update Blogger content in the form of Google Data API feeds. Your client application can use the Data API to create new blog posts, edit or delete existing posts, and query for posts that match particular criteria.",,,,,,,,,,,,,,,
BombBomb.com,bombbombcom,,,,,,,,,,,,,,,,,,
Bonfire,bonfire,,,,,,,,,,,,,,,,,,
Bontq,bontq,,,,,,,,,,,,,,,,,,
Bower,bower,,,,,,,,,,,,,,,,,,
Box,box,,,"Box is a cloud based storage company that believes people should be able to access and share their content from anywhere. Since 2005 they have been helping make that possible. The Box platform makes it easy for you to utilize our storage for your application. With our XML-based API you can develop modules, applications, and plugins that can upload, download, and share files from Box.net accounts. The Box Content API allows developers access to the Box web app content management features and enables extending them into their own apps. With our latest OpenBox Services, users can bring the power of web applications directly into their Box accounts. Edit photos and images online with Picnik, work on your Word and Excel files using Zoho, preview documents with Scribd's iPaper, and much more. Third parties are encouraged to contribute their own applications to the extensive Box network of over four million users.",,,,,,,,,,,,,,,
Boxcar,boxcar,,,,,,,,,,,,,,,,,,
Braintree,braintree,,,"BrainTree offers online merchants a payment gateway to enable the processing of credit card payments. Additionally, merchants are offered a merchant account, recurring billing and credit card storage. The Braintree Gateway API can be used two ways: either Server-to-Server or Transparent Redirect. In the Server-to-Server scenario customers submit their credit card data on the developer website to their server. The Transparent Redirect API eliminates the handling and processing of credit card data from the developer's environment.",,,,,,,,,,,,,,,
Breezy HR,breezy-hr,,,"The Breezy HR REST API allows developers to access and integrate the functionality of Breezy HR with other applications. Some example API methods include managing user information, retrieving companies and company information, retrieving available positions, and managing position postings. Breezy HR is a recruiting and HR platform designed for small teams.",,,,,,,,,,,,,,,
Brick FTP,brick-ftp,,,,,,,,,,,,,,,,,,
Buffer,buffer,,,"Buffer is a service that allows users to manage and schedule their tweets throughout the day. Users add tweets to their ""Buffer,"" and Buffer schedules them to go out regularly throughout the day. The Buffer API allows developers to access and integrate the functionality and data of Buffer with other applications and to create new applications. Some example API methods include retrieving user and profile information, creating and managing updates, and accessing the sent and pending updates.",,,,,,,,,,,,,,,
BugDigger,bugdigger,,,,,,,,,,,,,,,,,,
BugHerd,bugherd,,,"BugHerd is a visual bug tracking and project management app built for web developers and designers. It lets you report issues directly on a website with a simple point and click. BugHerd automatically grabs all browser data and even takes screenshots for you, making it ideal for working with remote teams, clients, and QA testers. The BugHerd API allows developers to access and integrate the data and functionality of BugHerd. Some example API methods include listing, creating, and managing projects, listing users, listing and creating comments, and listing, creating, and managing tasks.",,,,,,,,,,,,,,,
Bugrocket,bugrocket,,,,,,,,,,,,,,,,,,
Bugzilla,bugzilla,,,,,,,,,,,,,,,,,,
BulkSMS.my,bulksms,,,"BulkSMS offers bulk text messaging delivery to 200 countries worldwide via a simple HTTP API. Multiple routing and pricing options. The API is available in over 800 networks in over 200 countries. global (economy routing); global (standard routing); australia, austria, belgium, germany, ireland, italy, netherlands, spain, sweden, switzerland, uk (premium routing).",,,,,,,,,,,,,,,
Bullhorn CRM,bullhorn-crm,,,,,,,,,,,,,,,,,,
Bullsender,bullsender,,,,,,,,,,,,,,,,,,
CakeHR,cakehr,,,,,,,,,,,,,,,,,,
Call Loop,call-loop,,,"Call Loop provides web-based voice broadcasting, SMS messaging, and appointment reminder software. Call Loop enables users to send voice and text messages to large audiences, and offers an API allowing developers to integrate Call Loopâ€™s SMS and voice capabilities into their applications. The API allows applications to add or remove contacts from groups and to send SMS texts or voice broadcasts. Potential uses include automated notifications, customer service, order status updates, and more.",,,,,,,,,,,,,,,
Calldrip,call-drip,,,,,,,,,,,,,,,,,,
CallFire,callfire,,,,,,,,,,,,,,,,,,
CallRail,callrail,,,"CallRail is a phone call tracking, recording, and analytics service that helps companies understand which marketing sources are driving phone calls -- online and offline. The CallRail API provides access to data about calls placed through the CallRail call tracking platform. Some example API methods include listing calls, retrieving call information, and retrieving company information. ",,,,,,,,,,,,,,,
CallTrackingMetrics,calltrackingmetrics,,,,,,,,,,,,,,,,,,
Campaign Monitor,campaign-monitor,,,"The Campaign Monitor API allows users to interact and ""sync"" with their Campaign Monitor account via simple web-based methods. Common uses of the API include: *Automatically sync subscribers between Campaign Monitor and a third party tool. *Create and send custom email campaigns to segments of subscribers built on the fly. *Develop useful plugins and integrations like these guys for other popular apps *Automatically create a client account, set billing and load it with ready-to-send templates. The API uses RESTful protocol and responses are formatted in XML or JSON.",,,,,,,,,,,,,,,
Campayn,campayn,,,"Campayn is an email marketing service that allows users to create, share, and track email newsletters. Users can design emails from scratch or use one of Campayn's templates. Templates automatically adjust to the recipeint's device and software so that everything appears as intended. Users may also import and organize contact lists, create simple sign-up forms, and enable social sharing via buttons. Campayn's reporting tracks whether recipients open emails, click on links, or share received emails. The Campayn API allows users to retrieve and manage their contacts, contact lists, forms, and emails.",,,,,,,,,,,,,,,
Campfire,campfire,,,"Campfire is a realtime chat collaboration tool. Share files and links, create rooms for specific discussions. ",,,,,,,,,,,,,,,
Capistrano,capistrano,,,,,,,,,,,,,,,,,,
Capsule CRM,capsulecrm,,,,,,,,,,,,,,,,,,
Caspio Cloud Database,caspio-cloud-database,,,,,,,,,,,,,,,,,,
CastingWords,castingwords,,,CastingWords is an online transcription service aimed at technology oriented online speakers. The service is primarily aimed at podcasters interested in making their work accessible more readily. The CastingWords API provides 100% human transcriptions and allows access to all of the services CastingWords offers. The service uses REST calls to submit audio and can return in a variety of formats once transcribed. An account is required with service and users can access the API using an API key.,,,,,,,,,,,,,,,
Catchwind,catchwind,,,,,,,,,,,,,,,,,,
Cerb,cerb,,,,,,,,,,,,,,,,,,
ChargeBee,chargebee,,,"ChargeBee is a subscription billing service for recurring charges for software as a service (SaaS) subscriptions. The ChargeBee API allows developers to access and integrate the functionality of ChargeBee with other applications. Some example API methods include managing customer information, managing subscriptions, and retrieving information about subscriptions.",,,,,,,,,,,,,,,
ChargeOver,chargeover,,,"ChargeOver features a RESTful API allowing developers to easily integrate recurring billing and payments into their application or website. Create subscriptions, send invoices, collect payments, and more using the developer-friendly APIs. ChargeOver also offers rich Javascript APIs for PCI-compliant credit card sign-up forms, and JSON-based web hooks to allow ChargeOver to notify your application of events and data changes.",,,,,,,,,,,,,,,
Chargify,chargify,,,"Chargify is an online payment service featuring recurring billing. The Chargify API allows developers to integrate the service into their application or website easily, featuring a RESTful interface.",,,,,,,,,,,,,,,
Chartbeat,chartbeat,,,,,,,,,,,,,,,,,,
Chatter,chatter,,,,,,,,,,,,,,,,,,
ChatWork,chatwork,,,,,,,,,,,,,,,,,,
Checkvist,checkvist,,,"The Checkvist Open API is a RESTful API that returns data in either JSON or XML format. The Open API can be used to create, edit, and view Checklists and Tasks Authentication is required only for non-public lists and tasks.",,,,,,,,,,,,,,,
