Name,slug,Description,zapier descripcion,PW description,API Provider,API Endpoint,API Homepage,Primary Category,Secondary Categories,Protocol / Formats,Last Version,Other options,SSL Support,API Kits,API Forum,Contact Email,Developer Support,Authentication Mode,discoveryRestUrl
CheddarGetter,cheddargetter,,,CheddarGetter is an online billing and subscription management system designed to make it easier to accept and track payments. The CheddarGetter API allows users to integrate the ChedderGetter service into their website or app.,,,,,,,,,,,,,,,
ChiliProject,chiliproject,,,,,,,,,,,,,,,,,,
CircleCI,circleci,,,,,,,,,,,,,,,,,,
Citrix ShareFile,citrix-sharefile,,,,,,,,,,,,,,,,,,
Clevertim CRM,clevertim-crm,,,,,,,,,,,,,,,,,,
Clearbit,clearbit,,,,,,,,,,,,,,,,,,
Clickatell,clickatell,,,"One of seven SMS APIs offered by Clickatell. Clickatell covers over 819 networks in more than 220 countries. Clickatell will connect you to the wireless world through simple integration. You will be able to send SMS messages around the world to your clients, staff or user-database. All our APIs support text, Unicode, binary SMS and flash messaging. HTTP offers simple, versatile internet connectivity to the Clickatell API. It can be used either in the form of an HTTP POST or GET. Our API Supports Text, Flash, Unicode and 8-bit SMS messaging, and offers complete customisation and personalisation allowing the client to define the Sender ID (on limited networks) and message content.",,,,,,,,,,,,,,,
ClickDesk,clickdesk,,,,,,,,,,,,,,,,,,
ClinchPad,clinchpad,,,,,,,,,,,,,,,,,,
Clio,clio,,,"Clio is a legal practice management system suitable for small to mid-sized law firms. It offers a suite of tools to help users manage their practice including document management, time tracking, billing, scheduling and more. The Clio API allows users to access functionality of the system and data stored within. Functionality includes operations on activities, bills, contacts, matters, tasks and users. The API uses RESTful calls and responses are formatted in JSON.",,,,,,,,,,,,,,,
Clock,clock,,,,,,,,,,,,,,,,,,
Close.io,closeio,,,,,,,,,,,,,,,,,,
Cloudlly,cloudlly,,,,,,,,,,,,,,,,,,
Cloud Foundry,cloudfoundry,,,,,,,,,,,,,,,,,,
Cloud9,cloud9,,,,,,,,,,,,,,,,,,
Cloudant,cloudant,,,,,,,,,,,,,,,,,,
CloudBees,cloudbees,,,,,,,,,,,,,,,,,,
CloudFlare,cloudflare,,,,,,,,,,,,,,,,,,
CloudForge,cloudforge,,,,,,,,,,,,,,,,,,
Cloudpipes,cloudpipes,,,,,,,,,,,,,,,,,,
CloudShare,cloudshare,,,,,,,,,,,,,,,,,,
CocoaPods,cocoapods,,,,,,,,,,,,,,,,,,
Codebase,codebase,,,,,,,,,,,,,,,,,,
CodePlex,codeplex,,,,,,,,,,,,,,,,,,
Codeship,codeship,,,,,,,,,,,,,,,,,,
Cognito Forms,cognito-forms,,,,,,,,,,,,,,,,,,
Coinbase,coinbase,,,"Coinbase is an electronic service and ""wallet"" for bitcoins and digital currency. Users can transfer currency, pay merchants, and make other payments instantly. The Coinbase API allows developers to access and integrate the functionality of Coinbase with other applications. Some example API methods include retrieving account information and balances, sending money, requesting money, and managing user information.",,,,,,,,,,,,,,,
Composer,composer,,,,,,,,,,,,,,,,,,
Confluence,confluence,,,,,,,,,,,,,,,,,,
Constant Contact,constant-contact,,,,,,,,,,,,,,,,,,
Contactually,contactually,,,"Contactually is a customer relationship management system. Some features of Contactually include automatic contact management, recommended actions for contacts based on history, and exploring other opportunities through the user's network. The Contactually API allows developers to access and integrate the functionality with other applications. Some example API methods include managing contacts, retrieving contact histories, and listing information about contacts.",,,,,,,,,,,,,,,
ContactUs.com,contact-us-dot-com,,,,,,,,,,,,,,,,,,
Contentful,contentful,,,"Contentful is a content management system (CMS) for mobile and web applications. Contentful offers a variety of CMS features for mobile and web app publishers and delivers the content to multiple channels from the CMS. The Contentful API allows developers to access and integrate the functionality of Contentful with other applications. Some example API methods include setting up content spaces, retrieving content, pushing content out, and managing content.",,,,,,,,,,,,,,,
Context.IO,context,,,,,,,,,,,,,,,,,,
Convo,convo,,,Convo is a collaboration platform for distributed work teams. Convo offers an online platform and features for teams to stay connected to collaborate on work and projects. The Convo API allows developers to access and integrate the functionality of Convo with other applications. The main API method is to customize and integrate conversation feeds from the collaboration platform.,,,,,,,,,,,,,,,
CouchDB,couchdb,,,,,,,,,,,,,,,,,,
Coveralls,coveralls,,,,,,,,,,,,,,,,,,
CPAN,cpan,,,,,,,,,,,,,,,,,,
Craigslist,craigslist,,,,,,,,,,,,,,,,,,
Credit Repair Cloud,credit-repair-cloud,,,,,,,,,,,,,,,,,,
Crittercism,crittercism,,,Crittercism is a mobile application error monitoring and network monitoring service. Crittercism allows application owners and developers access application diagnostics and identify errors and problems. The Crittercism API allows developers to access and integrate the functionality of Crittercism with other applications. Public documentation is not available; API access comes with a premium Crittercism account.,,,,,,,,,,,,,,,
Cronofy Calendar Connector,cronofy-calendar-api,,,,,,,,,,,,,,,,,,
Crucible,crucible,,,,,,,,,,,,,,,,,,
CruiseControl,cruisecontrol,,,,,,,,,,,,,,,,,,
CrunchBase,crunchbase,,,"CrunchBase is a product of TechCrunch and is a directory of technology companies, people, and investment profiles especially for companies involved in Web 2.0. The read-only API allows for retrieving all information that is available from the database, with some search criteria, and it uses JSON for the output formats. It is not necessary to have a developer account or an API key, and there are no current restrictions on the number of requests.",,,,,,,,,,,,,,,
CudaDrive,cudadrive,,,,,,,,,,,,,,,,,,
CudaSign,cudasign,,,,,,,,,,,,,,,,,,
CVS,cvs,,,,,,,,,,,,,,,,,,
Cyfe,cyfe,,,,,,,,,,,,,,,,,,
Dailymotion,dailymotion,,,,,,,,,,,,,,,,,,
DaPulse,dapulse,,,"daPulse is a tool for improving company transparency. It helps keep people at all levels of an organization apprised of its immediate and long-term plans, so that they can work toward them together. A ""Pulse"" is a collaborative space where people can communicate, share files, and develop a knowledge base. Users can easily comment on and mark up shared documents.",,,,,,,,,,,,,,,
Databox,databox,,,"Databox is a data connection and dashboard service. Databox provides features that allow users to connect to datasources, visualize data, and analyze data. The Databox API allows developers to access and integrate the functionality of Databox with other applications. Public documentation is not available; API access comes with account service. ",,,,,,,,,,,,,,,
Datadog,datadog,,,,,,,,,,,,,,,,,,
DataSift,datasift,,,"DataSift provides very granular and modular 'sifting' functions from across a wide range of social and web input feeds, augmenting them with sentiment analysis, storage and analytics to offer an unrivalled service platform, which leverages the cloud and scales infinitely. The DataSift API allows developers to consume filtered data from DataSift, and edit various resources hosted on the site. Some parts of the API do not require authorization, others recommend authorization, and the rest require authorization. ",,,,,,,,,,,,,,,
Delicious,delicious,,,,,,,,,,,,,,,,,,
Deploy,deploy,,,,,,,,,,,,,,,,,,
Delivra,delivra,,,"Delivra is an email marketing software firm that also provides professional consulting, design, and other services to its clients. Customers can integrate their own applications with Delivra's software using the Delivra API. Through the API, users can manage accounts settings, mailing list membership, email templates, subscriptions, and scheduled mailings. They can also record website activity that results from a mailing and retrieve a history of bounces, click-throughs, unsubscribes, and other such results. ",,,,,,,,,,,,,,,
Deputy,deputy,,,,,,,,,,,,,,,,,,
Desk,desk,,,,,,,,,,,,,,,,,,
Desktop Notifications,desktop,,,,,,,,,,,,,,,,,,
Device Magic,devicemagic,,,,,,,,,,,,,,,,,,
DialMyCalls,dialmycalls,,,"DialMyCalls is a service that calls or texts phone numbers with user-created voice messages or text messages. DialMyCalls can be used for a variety of messaging needs, such as emergencies, political calls, and school updates. The DialMyCalls API allows developers to access and integrate the functionality of DialMyCalls with other applications. Some example API methods include adding and managing contacts, retrieving call history, placing calls, and creating and managing messages.",,,,,,,,,,,,,,,
Diffbot,diffbot,,,,,,,,,,,,,,,,,,
Diigo,diigo,,,"Diigo provides a browser add-on that can improve your research productivity. As you read on the web, instead of just bookmarking, you can highlight portions of web pages that are of particular interest to you. You can also attach sticky notes to specific parts of web pages.",,,,,,,,,,,,,,,
Digital Ocean,digitalocean,,,"DigitalOcean provides a simple, cloud based virtual server (droplet) service. With over 13,000 cloud servers currently in operation, DigitalOcean is a well-established provider of online storage solutions with fast, realtime control. With a streamlined interface, users are able to create and start utilizing a virtual server in under a minute. The API provides all the same services as the web control panel to allow full control over your Droplet virtual servers. Using a simple, REST interface you can make calls for: shutting down, power cycling your virtual server, show all active droplets, take a snapshot, rebuild your droplet, and more. The API supports all major droplet functions allowing you to effectively run your server through the API.",,,,,,,,,,,,,,,
Direct Mail,direct-mail,,,"Direct Mail is a Mac OS X app for designing email newsletters, as well as creating and sending email campaigns. Includes campaign performance monitoring, subscriber list management features, and Mac business app integration capabilities. The RESTful Direct Mail API can be used to programmatically add, update, and delete messages, mailing lists, and campaign reports. To use the API, a user must have Direct Mail version 4 or later installed. API requests are authenticated with basic HTTP and authorized with an API key.",,,,,,,,,,,,,,,
Discourse,discourse,,,,,,,,,,,,,,,,,,
Disqus,disqus,,,"Disqus provides an API for users to interact with the Disqus backend. Disqus is the webwide discussion community where you carry your conversations with you. For Bloggers - Plug in and experience the best comment system, backed by your own forum. For Everyone - Claim and track your comments across blogs!",,,,,,,,,,,,,,,
Displet,displet-retsidx,,,,,,,,,,,,,,,,,,
Docker,docker,,,"Docker is an open-source platform to build, deploy, and manage containers for applications. Docker offers a variety of features that allow applications to run on any server and on multiple platforms. The Docker API allows developers to access and integrate the functionality of Docker with other applications. Some example API methods include managing user accounts, managing files, and retrieving containers and repositories and associated data.",,,,,,,,,,,,,,,
DocSend,docsend,,,,,,,,,,,,,,,,,,
DocuSign,docusign,,,,,,,,,,,,,,,,,,
Donately,donately,,,"Donately is a REST API that allows for users to make online donations. Donately API provides a space for non-profits to manage their donors and online giving activity. Authentication is through API token and standard HTTP and all responses, including errors, are returned in JSON. The extensive documentation of requests covers information and administrative actions regarding accounts, people, donations, and fundraisers. Donately API is a fee based service that is available for worldwide fundraising transactions.",,,,,,,,,,,,,,,
Dribbble,dribbble,,,"Dribbble API provides access to the webdesign showcases on dribbble.com. You can access individual shots, players, comments, and more details. Note: As of Dec. 2010, no API key is required, but according to the site, this will likely change (as well as the API call limit).",,,,,,,,,,,,,,,
Drip,drip,,,"Drip is an email marketing service designed to capture contact information from website visitors using opt-in forms. These forms only require users to make a few style choices before they're ready to go. Users can customize their automated email contact sequence based on their own blog posts or e-books, or they can use Drip's pre-made sequence blueprints. Drip's opt-in forms can be inserted into websites using a snippet of JavaScript code.",,,,,,,,,,,,,,,
drone.io,drone-io,,,,,,,,,,,,,,,,,,
Dropbox,dropbox,,,"Dropbox is a storage service that syncs files online and across your computers via installed software. The API allows read/write access to the same files, piggybacking on Dropbox's file synchronization and storage.",,,,,,,,,,,,,,,
Drupal,drupal,,,,,,,,,,,,,,,,,,
Ducksboard,ducksboard,,,"Ducksboard is a web metrics and analytics platform. Ducksboard allows users to track their web metrics and produce analysis and reports based on the metrics. The Ducksboard API allows developers to access and integrate the functionality of Ducksboard with other applications. Some example API methods include retrieving data, sending data, and managing accounts. Ducksboard offers push, pull, and dashboard APIs.",,,,,,,,,,,,,,,
Dwolla,dwolla,,,"The Dwolla API provides an interface to integrate the Dwolla payments platform into a software application. Dwolla is a payments processor that provides a web based platform which allows users to send, receive, and request funds from any other. Dwolla can be used to share money with friends through Facebook and Twitter. Users can also purchase goods and services through the web and mobile devices. The API provides developers with the functionality to send, request, and retrieve account history and send money between Dwolla accounts. The API uses both REST and SOAP protocol and responses are formatted in XML or JSON.",,,,,,,,,,,,,,,
E-goi,e-goi,,,"E-goi is a multichannel marketing service integrating Email, SMS, voice, fax and social media. The E-goi API provides developers with REST, SOAP, and XML-RPC interfaces for automating all aspects of E-goiâ€™s marketing services.",,,,,,,,,,,,,,,
E-junkie,e-junkie,,,,,,,,,,,,,,,,,,
eBay,ebay,,,"eBay's primary web services are found in the three following API's: The [[http://www.programmableweb.com/api/ebay-trading Trading API]] is designed to provide robust support for transactional activities. The services offered by the Trading API allow developers to list items, manage user information, get item information, and manage eBay sales and purchases. The [[http://www.programmableweb.com/api/ebay-shopping Shopping API]] is a more lightweight service that is optimized for buyer shopping and browsing. The Shopping API lets users take searches off of eBay and put them into their own site or application. This API is designed for the creation of buying applications with very fast response times. The [[http://www.programmableweb.com/api/ebay-finding Finding API]] is eBay's next generation search API. The Finding API provides more relevant search results compared to existing search API's and has an array of search refinement capabilities. Developers can leverage the Finding API to integrate more robust searching and browsing experiences into their buying applications. Note: As of October 2011, eBay has deprecated the GetSearchResults and GetCategoryListings services from the Trading API, and the FindItemsAdvanced and FindItems services from the Shopping API. This functionality has been migrated to the Finding API.",,,,,,,,,,,,,,,
Echosign,echosign,,,"The EchoSign Document API allows third parties to integrate EchoSign's functionality into their own applications. If you or your users generate documents and contracts that need electronic signatures, this API can integrate into your document flow to improve the sending, tracking, and filing process.",,,,,,,,,,,,,,,
Ecwid,ecwid,,,"Ecwid is an ecommerce company that provides individuals a way to create their own retail shop on the internet. The Ecwid API lets developers integrate its various services with their applications, enabling their users to directly access Ecwid account from the applications. The API is REST based, and uses OAuth 2 authentication.",,,,,,,,,,,,,,,
Engine Yard,engineyard,,,,,,,,,,,,,,,,,,
Egnyte,egnyte,,,"Egnyte allows enterprises to store files in the right place based on file size, security, and compliance needs with a unique solution that can be cloud only, on-prem only or synchronized between cloud and on-prem storage. Users get the seamless access and file sharing from any device regardless of where files are stored.",,,,,,,,,,,,,,,
EmailDirect,emaildirect,,,"The service provides tools for managing email marketing campaigns, with bulk messaging and list management and control of feedback loops such as unsubscribe request and complaint processing. It facilitates white-listing management and handling of bounce and bad-address functions. Analytical tools include message tracking and delivery statistics. API methods support list and subscriber management (add/edit/delete), campaign configuration and message delivery, and bounced message management. Methods also support tracking by data source, subscriber history, and domain.",,,,,,,,,,,,,,,
Emma,emma,,,"Emma's Web Services suite will allow a client's software to access many of Emma's audience and response-tracking features. Emma offers two levels of API integration. The first is the Remote Signup feature whereby users can bypass the Emma-powered signup forms and create signup forms that are linked to their Emma account. Web Services allows a higher level of synchronization between a user database and the Emma database. The API allows functionality such as # Add or delete member fields to have your Emma email-marketing database mirror the structure of your master database # Add, edit and delete groups to mirror your master database groups/lists, and move people about from group to group # Add, edit and delete member records in your Emma database to reflect changes in yours # Retrieve overall stats for email campaigns to be merged with broader campaign reports The API uses SOAP protocol and responses are formatted in XML.",,,,,,,,,,,,,,,
Envoy,envoy,,,"The Envoy REST API allows developers to access and integrate the functionality of Envoy with other applications. Some example API methods include listing employees and retrieving employee details, registering visitors, and managing employee and visitor check-in. Envoy is a visitor registration platform for offices.",,,,,,,,,,,,,,,
Epos Now,epos-now,,,,,,,,,,,,,,,,,,
Esponce,esponce,,,"Esponce is a mobile marketing platform that allows users to create QR codes, track and analyze their use, and integrate codes with mobile web apps. Through their mobile marketing platform, Esponce also provides features for mobile content and delivery, including a white label solution that is designed to give users an optimized platform for building and deploying their web apps without having to configure them for multiple mobile OS's. Esponce's RESTful API uses XML or JSON data formats to generate or decode QR codes without an API key. With an API key, users can take advantage of more robust features such as managing campaigns, generating lists of campaigns and trackable QR codes, managing QR codes, and gathering usage statistics about individual QR codes",,,,,,,,,,,,,,,
eStreamDesk,estreamdesk,,,,,,,,,,,,,,,,,,
Etsy,etsy,,,Etsy is an online marketplace for buying and selling handmade things. The Etsy API lets you develop applications built on this fast growing e-commerce platform.,,,,,,,,,,,,,,,
Eve Online,eve-online,,,"The CREST API is a read and write API for use with EVE Online Universe game. This API allows for scalable cluster interaction and uses HTTP GET, PUT, and DELETE requests to modify representation of game specific resources. Resources are stored as hypermedia documents that are JSON formatted. EVE Online is a futuristic online gaming experience, set in space. Players explore over 7,000 star systems, cast as elite spaceship pilots. Using sandbox gameplay and skilled based progression, EVE Online players wage cosmic war, discover new worlds, and create new economic ventures as they travel across galaxies. ",,,,,,,,,,,,,,,
Eventbrite,eventbrite,,,"Eventbrite's API web services allows developers to create users and events as well as pull the associated events into an application. Using the API, developers may access Eventbrite data and create, update, and get events. The API can be used to retrieve a list of attendees, transactions, venues and much more. Developers can sign up for a referral program to earn a revenue share here: http://www.eventbrite.com/referral-program",,,,,,,,,,,,,,,
Eventjoy,eventjoy,,,The Eventjoy REST API allows developers to access and integrate the functionality of Eventjoy with other applications using JSON. Public documentation is not available; interested developers should contact Eventjoy for API access. Eventjoy is an event ticketing platform that is free and optimized for mobile devices.,,,,,,,,,,,,,,,
Everbridge Suite,everbridge-suite,,,,,,,,,,,,,,,,,,
Evernote,evernote-business,,,,,,,,,,,,,,,,,,
Evernote Business,evernote,,,"Evernote makes it easy to remember things big and small from your notable life using your computer, phone, and the web. Evernote's web service API provides secure access for your applications using the same network communications that are used by Evernote's own client software, including the ability to create, read, update and delete notes, notebooks and tags. Third party integrations are a critical part of the Evernote ecosystem and are heavily promoted via the [[https://appcenter.evernote.com/ App Center]] and [[http://blog.evernote.com/category/friends_partners/ company blog]].",,,,,,,,,,,,,,,
ExactTarget,exacttarget,,,,,,,,,,,,,,,,,,
Exceptional,exceptional,,,"Exceptional is a web application bug tracking service. Exceptional allows users to track bugs, comment on errors and bugs, search errors, and create error reports. The Exceptional API allows developers to access and integrate the publish functionality of Exceptional with other applications and to create new applications. API methods include searching and retrieving error information",,,,,,,,,,,,,,,
Exceptionless,exceptionless,,,,,,,,,,,,,,,,,,
Expensify,expensify,,,,,,,,,,,,,,,,,,
Facebook,facebook,,,"The Facebook API is a platform for building applications that are available to the members of the social network of Facebook. The API allows applications to use the social connections and profile information to make applications more involving, and to publish activities to the news feed and profile pages of Facebook, subject to individual users privacy settings. With the API, users can add social context to their applications by utilizing profile, friend, Page, group, photo, and event data. The API uses RESTful protocol and responses are in JSON format.",,,,,,,,,,,,,,,
Facebook Groups,facebook-groups,,,,,,,,,,,,,,,,,,
Facebook Messenger,facebook-messenger,,,,,,,,,,,,,,,,,,
Facebook Pages,facebook-pages,,,,,,,,,,,,,,,,,,
