Name,slug,Description,zapier descripcion,PW description,API Provider,API Endpoint,API Homepage,Primary Category,Secondary Categories,Protocol / Formats,Last Version,Other options,SSL Support,API Kits,API Forum,Contact Email,Developer Support,Authentication Mode,discoveryRestUrl
Factual,factual,,,"Factual is an open data platform for application developers that leverages large-scale data aggregation and community exchange. Our focus is on making data more accessible (i.e. cheaper, higher quality, less encumbered) for machines and developers, to drive and accelerate innovation in an unprecedented way. We take on the dirty work of data management and data curation, letting developers focus on higher value and more productive tasks. We provide clean, structured data with complete source transparency to developers via both download and API access on liberal terms.",,,,,,,,,,,,,,,
FeedBurner,feedburner,,,"FeedBurner offers developers an established library of APIs for interacting with the service. FeedBurner is a web feed management provider that provides custom RSS feeds and management tools to bloggers, podcasters, and other web-based content publishers. Using the features this library provides, anyone with a FeedBurner account may perform some of the most common actions available on the service programmatically. Currently the library contains three APIs: The FeedFlare API allows anyone to develop new FeedFlare units that tag, share, and interact with syndicated content, wherever it goes. Using FlareAPI to create new units can be as simple as displaying a link to related content, or as powerful as incorporating another web service. The FeedBurner Awareness API allows publishers of FeedBurner feeds to reuse the detailed traffic statistics captured for any of their feeds. Third-party applications and web services that consume feeds can leverage this data to provide feed awareness statistics to potential subscribers. FeedBurner captures traffic data at an overall level for every feed. Feeds that have item-level tracking enabled have access to much more detailed data at the individual item level. This data includes ""resyndication"" information, which is very useful for determining where and how a feed is being consumed. The FeedBurner Management API allows publishers of FeedBurner feeds to create and manage feeds within their FeedBurner accounts. Currently, the Feed Management API is offered only to Google partners who were previously under contract with FeedBurner. FeedBurner web services use the REST protocol to receive requests and return data over HTTP. Data is exchanged as plain text XML which can be repurposed, transformed, and displayed by applications that you build. ",,,,,,,,,,,,,,,
Feedly,feedly,,,"Feedly is an RSS, blog-feed reader. feedly allows users to aggregate and track all of the blogs and RSS feeds they want to follow in one application (for web, mobile, and tablet). The feedly API allows developers to access and integrate the functionality of feedly with other applications and to create new applications. Some example API methods include retrieving RSS subscriptions. managing categories of RSS feeds, and managing user information.",,,,,,,,,,,,,,,
Findmyshift,findmyshift,,,,,,,,,,,,,,,,,,
Firebase,firebase,,,,,,,,,,,,,,,,,,
Firebird,firebird,,,,,,,,,,,,,,,,,,
FireText,firetext,,,,,,,,,,,,,,,,,,
Flattr,flattr,,,,,,,,,,,,,,,,,,
Fleep,fleep,,,,,,,,,,,,,,,,,,
Flic,flic,,,,,,,,,,,,,,,,,,
Flickr,flickr,,,,,,,,,,,,,,,,,,
Float,float,,,,,,,,,,,,,,,,,,
Flowdock,flowdock,,,,,,,,,,,,,,,,,,
FluidSurveys,fluidsurveys,,,,,,,,,,,,,,,,,,
Flurry,flurry,,,,,,,,,,,,,,,,,,
FogBugz,fogbugz,,,,,,,,,,,,,,,,,,
Follow Up Boss,follow-up-boss,,,,,,,,,,,,,,,,,,
FollowUp.cc,followup,,,,,,,,,,,,,,,,,,
Formdesk,formdesk,,,,,,,,,,,,,,,,,,
FormForAll,formforall,,,,,,,,,,,,,,,,,,
Formidable,formidable,,,,,,,,,,,,,,,,,,
Formitize,formitize,,,,,,,,,,,,,,,,,,
FormKeep,formkeep,,,,,,,,,,,,,,,,,,
FormSite,formsite,,,,,,,,,,,,,,,,,,
Formstack,formstack,,,,,,,,,,,,,,,,,,
Foursquare,foursquare,,,,,,,,,,,,,,,,,,
Freckle,freckle,,,,,,,,,,,,,,,,,,
FreeAgent,freeagent,,,,,,,,,,,,,,,,,,
FreshBooks,freshbooks,,,,,,,,,,,,,,,,,,
Freshdesk,freshdesk,,,,,,,,,,,,,,,,,,
FreshMail,freshmail,,,,,,,,,,,,,,,,,,
Freshservice,freshservice,,,,,,,,,,,,,,,,,,
Fulcrum,fulcrum,,,,,,,,,,,,,,,,,,
FullContact,fullcontact,,,,,,,,,,,,,,,,,,
FullStory,fullstory,,,,,,,,,,,,,,,,,,
Gandi,gandi,,,,,,,,,,,,,,,,,,
Gauges,gauges,,,,,,,,,,,,,,,,,,
Geckoboard,geckoboard,,,,,,,,,,,,,,,,,,
Genoo,genoo,,,,,,,,,,,,,,,,,,
Gerrit,gerrit,,,,,,,,,,,,,,,,,,
Get Satisfaction,get-satisfaction,,,,,,,,,,,,,,,,,,
GetResponse,getresponse,,,,,,,,,,,,,,,,,,
Git,git,,,,,,,,,,,,,,,,,,
GitHub,github,,,,,,,,,,,,,,,,,,
GitLab,gitlab,,,,,,,,,,,,,,,,,,
GitLab CI,gitlab-ci,,,,,,,,,,,,,,,,,,
Gitorious,gitorious,,,,,,,,,,,,,,,,,,
Glip,glip,,,,,,,,,,,,,,,,,,
Gizoogle,gizoogle,,,,,,,,,,,,,,,,,,
Gmail,gmail,,,,,,,,,,,,,,,,,,
Google AdSense,google-adsense,,,,,,,,,,,,,,,,,,
Google AdWords,google-adwords,,,,,,,,,,,,,,,,,,
Google Analytics,google-analytics,,,,,,,,,,,,,,,,,,
Google App Engine,google-appengine,,,,,,,,,,,,,,,,,,
Google Apps for Work,google-apps,,,,,,,,,,,,,,,,,,
Google Calendar,google-calendar,Lets you manipulate events and other calendar data.,"Google Calendar lets you organize your schedule and share events with co-workers and friends. With Google's free online calendar, it's easy to keep track of your daily schedule.",,http://google.com,https://www.googleapis.com/calendar/v3/,https://developers.google.com/google-apps/calendar,,,"Rest, JSON",v3,,Yes,,http://groups.google.com/group/google-calendar-help-dataapi/topics,,http://groups.google.com/group/google-calendar-help-dataapi,Oauth 2,https://www.googleapis.com/discovery/v1/apis/calendar/v3/rest
Google Cloud Print,google-cloudprint,,,,,,,,,,,,,,,,,,
Google Code,google-code,,,,,,,,,,,,,,,,,,
Google Contacts,google-contacts,,,,,,,,,,,,,,,,,,
Google Docs,google-docs,,,,,,,,,,,,,,,,,,
Google Drive,google-drive,,,,,,,,,,,,,,,,,,
Google Forms,google-forms,,,,,,,,,,,,,,,,,,
Google Glass,google-glass,,,,,,,,,,,,,,,,,,
Google Groups,google-groups,,,,,,,,,,,,,,,,,,
Google Search,google-search,,,,,,,,,,,,,,,,,,
Google Sheets,google-sheets,,,,,,,,,,,,,,,,,,
Google Talk,google-talk,,,,,,,,,,,,,,,,,,
Google Tasks,google-tasks,,,,,,,,,,,,,,,,,,
Google Translate,google-translate,,,,,,,,,,,,,,,,,,
Google Wallet,google-wallet,,,,,,,,,,,,,,,,,,
Google+,google-plus,,,,,,,,,,,,,,,,,,
GoSquared,gosquared,,,,,,,,,,,,,,,,,,
GoToMeeting,gotomeeting,,,,,,,,,,,,,,,,,,
GoToTraining,gototraining,,,,,,,,,,,,,,,,,,
GoToWebinar,gotowebinar,,,,,,,,,,,,,,,,,,
Gravatar,gravatar,,,,,,,,,,,,,,,,,,
Gravity Forms,gravity-forms,,,,,,,,,,,,,,,,,,
GreenHopper,greenhopper,,,,,,,,,,,,,,,,,,
Groove,groove,,,,,,,,,,,,,,,,,,
Groupon,groupon,,,,,,,,,,,,,,,,,,
Grove,grove,,,,,,,,,,,,,,,,,,
Growl,growl,,,,,,,,,,,,,,,,,,
Gumroad,gumroad,,,,,,,,,,,,,,,,,,
Hacker News,hackernews,,,,,,,,,,,,,,,,,,
Hackpad,hackpad,,,,,,,,,,,,,,,,,,
Happy Grasshopper,happy-grasshopper,,,,,,,,,,,,,,,,,,
HappyFox,happyfox,,,,,,,,,,,,,,,,,,
Harvest,harvest,,,,,,,,,,,,,,,,,,
HelloFax,hellofax,,,,,,,,,,,,,,,,,,
HelloSign,hellosign,,,,,,,,,,,,,,,,,,
Help Scout,help-scout,,,,,,,,,,,,,,,,,,
Heroku,heroku,,,,,,,,,,,,,,,,,,
Highrise,highrise,,,,,,,,,,,,,,,,,,
HipChat,hipchat,,,,,,,,,,,,,,,,,,
Hiveage,hiveage,,,,,,,,,,,,,,,,,,
Hoiio,hoiio,,,,,,,,,,,,,,,,,,
HootSuite,hootsuite,,,,,,,,,,,,,,,,,,
HotspotSystem,hotspotsystem,,,,,,,,,,,,,,,,,,
Hosted Graphite,hostedgraphite,,,,,,,,,,,,,,,,,,
HP IDOL,idol-ondemand,,,,,,,,,,,,,,,,,,
Hubot,hubot,,,,,,,,,,,,,,,,,,
HubSpot,hubspot,,,,,,,,,,,,,,,,,,
HubSpot CRM,hubspot-crm,,,,,,,,,,,,,,,,,,
Huddle,huddle,,,,,,,,,,,,,,,,,,
Hudson,hudson,,,,,,,,,,,,,,,,,,
Ibelsa.rooms,ibelsa-rooms,,,,,,,,,,,,,,,,,,
IBM Watson,ibm-watson,,,,,,,,,,,,,,,,,,
iContact,icontact,,,,,,,,,,,,,,,,,,
iCloud,icloud,,,,,,,,,,,,,,,,,,
iDoneThis,ibelsa-rooms,,,,,,,,,,,,,,,,,,
iFormBuilder,iformbuilder,,,,,,,,,,,,,,,,,,
Imgur,imgur,,,,,,,,,,,,,,,,,,
Inbound Now,inbound-now,,,,,,,,,,,,,,,,,,
Informix,informix,,,,,,,,,,,,,,,,,,
Infusionsoft,infusionsoft,,,,,,,,,,,,,,,,,,
INinbox,ininbox,,,,,,,,,,,,,,,,,,
Insightly,insightly,,,,,,,,,,,,,,,,,,
Insping,insping,,,,,,,,,,,,,,,,,,
Instagram,instagram,,,,,,,,,,,,,,,,,,
Instant Contact,instant-contact,,,,,,,,,,,,,,,,,,
Instapaper,instapaper,,,,,,,,,,,,,,,,,,
Instapush,instapush,,,,,,,,,,,,,,,,,,
Intellinote,intellinote,,,,,,,,,,,,,,,,,,
Interakt,interakt,,,,,,,,,,,,,,,,,,
Intercom,intercom,,,,,,,,,,,,,,,,,,
Interstate,interstate,,,,,,,,,,,,,,,,,,
Invoice Ninja,invoice-ninja,,,,,,,,,,,,,,,,,,
iPhone,iphone,,,,,,,,,,,,,,,,,,
IRC,irc,,,,,,,,,,,,,,,,,,
Jabber,jabber,,,,,,,,,,,,,,,,,,
Jenkins,jenkins,,,,,,,,,,,,,,,,,,
Jira,jira,,,,,,,,,,,,,,,,,,
Jive,jive,,,,,,,,,,,,,,,,,,
Joomla!,joomla,,,,,,,,,,,,,,,,,,
JotForm,jotform,,,,,,,,,,,,,,,,,,
Jumplead,jumplead,,,,,,,,,,,,,,,,,,
Kanbanery,kanbanery,,,,,,,,,,,,,,,,,,
KanbanTool,kanbantool,,,,,,,,,,,,,,,,,,
Kato,kato,,,,,,,,,,,,,,,,,,
Kayako,kayako,,,,,,,,,,,,,,,,,,
Keen IO,keen-io,,,,,,,,,,,,,,,,,,
Keep In Touch,keep-in-touch,,,,,,,,,,,,,,,,,,
KickoffLabs,kickofflabs,,,,,,,,,,,,,,,,,,
Kickstarter,kickstarter,,,,,,,,,,,,,,,,,,
Kiln,kiln,,,,,,,,,,,,,,,,,,
Kintone,kintone,,,,,,,,,,,,,,,,,,
Kinvey,kinvey,,,,,,,,,,,,,,,,,,
KiSSFLOW,kissflow,,,,,,,,,,,,,,,,,,
KISSmetrics,kissmetrics,,,,,,,,,,,,,,,,,,
Klout,klout,,,,,,,,,,,,,,,,,,
Knack,knack,,,,,,,,,,,,,,,,,,
Kontagent,kontagent,,,,,,,,,,,,,,,,,,
Lander,lander,,,,,,,,,,,,,,,,,,
Last.fm,lastfm,,,,,,,,,,,,,,,,,,
Launchpad,launchpad,,,,,,,,,,,,,,,,,,
LaunchRock,launchrock,,,,,,,,,,,,,,,,,,
LeaderSend,leadersend,,,,,,,,,,,,,,,,,,
LeadOutcome,leadoutcome,,,,,,,,,,,,,,,,,,
LeadPages,leadpages,,,,,,,,,,,,,,,,,,
LeadSimple,leadsimple,,,,,,,,,,,,,,,,,,
LeanKit,leankit,,,,,,,,,,,,,,,,,,
Leftronic,leftronic,,,,,,,,,,,,,,,,,,
LessAccounting,less-accounting,,,,,,,,,,,,,,,,,,
Lighthouse,lighthouse,,,,,,,,,,,,,,,,,,
LinkedIn,linkedin,,,,,,,,,,,,,,,,,,
Linode,linode,,,,,,,,,,,,,,,,,,
LiquidPlanner,liquid-planner,,,,,,,,,,,,,,,,,,
LiveAgent,liveagent,,,,,,,,,,,,,,,,,,
LiveChat,livechat,,,,,,,,,,,,,,,,,,
Lob,lob,,,,,,,,,,,,,,,,,,
Lockitron,lockitron,,,,,,,,,,,,,,,,,,
LogDigger,logdigger,,,,,,,,,,,,,,,,,,
Loggly,loggly,,,,,,,,,,,,,,,,,,
LuaRocks,luarocks,,,,,,,,,,,,,,,,,,
Mad Mimi,mad-mimi,,,,,,,,,,,,,,,,,,
Magento,magento,,,,,,,,,,,,,,,,,,
Magentrix,magentrix,,,,,,,,,,,,,,,,,,
Magi Metrics,mailchimp,,,,,,,,,,,,,,,,,,
Magnum CI,magnum-ci,,,,,,,,,,,,,,,,,,
MailChimp,mailerlite,,,,,,,,,,,,,,,,,,
MailerLite,mailgun,,,,,,,,,,,,,,,,,,
Mailgun,mailigen,,,,,,,,,,,,,,,,,,
Mailigen,mailjet,,,,,,,,,,,,,,,,,,
Mailinator,mailinator,,,,,,,,,,,,,,,,,,
Mailjet,mailparserio,,,,,,,,,,,,,,,,,,
mailparser.io,mailup,,,,,,,,,,,,,,,,,,
MailUp,mandrill,,,,,,,,,,,,,,,,,,
Mandrill,marketvolt,,,,,,,,,,,,,,,,,,
MantisBT,mantis,,,,,,,,,,,,,,,,,,
Marketo,marketo,,,,,,,,,,,,,,,,,,
MarketVolt,marketvolt,,,,,,,,,,,,,,,,,,
MATRIX LMS,matrix-lms,,,,,,,,,,,,,,,,,,
Maven,maven,,,,,,,,,,,,,,,,,,
Mavenlink,mavenlink,,,,,,,,,,,,,,,,,,
Media Temple,mediatemple,,,,,,,,,,,,,,,,,,
MediaWiki,mediawiki,,,,,,,,,,,,,,,,,,
Meetup,meetup,,,,,,,,,,,,,,,,,,
Megaventory,megaventory,,,,,,,,,,,,,,,,,,
Mention,mention,,,,,,,,,,,,,,,,,,
Mercurial,mercurial,,,,,,,,,,,,,,,,,,
Message Bus,message-bus,,,,,,,,,,,,,,,,,,
MessageBird,messagebird,,,,,,,,,,,,,,,,,,
Microsoft Access,mg-sales-assessments,,,,,,,,,,,,,,,,,,
Microsoft Azure,windows-azure-web-sites,,,,,,,,,,,,,,,,,,
Microsoft Dynamics CRM,microsoft-access,,,,,,,,,,,,,,,,,,
Microsoft Excel,microsoft-excel,,,,,,,,,,,,,,,,,,
Microsoft Exchange,microsoft-dynamics,,,,,,,,,,,,,,,,,,
Microsoft SharePoint,microsoft-sharepoint,,,,,,,,,,,,,,,,,,
Microsoft SQL Server,microsoft-sqlserver,,,,,,,,,,,,,,,,,,
Microsoft Translator,microsoft-translator,,,,,,,,,,,,,,,,,,
MINDBODY,mindbody,,,,,,,,,,,,,,,,,,
Mixpanel,mixpanel,,,,,,,,,,,,,,,,,,
MobileWorks,mobileworks,,,,,,,,,,,,,,,,,,
Mobyt SMS,mobyt-sms,,,,,,,,,,,,,,,,,,
Mojo Helpdesk,mojo-helpdesk,,,,,,,,,,,,,,,,,,
MongoDB,mongodb,,,,,,,,,,,,,,,,,,
MongoHQ,mongohq,,,,,,,,,,,,,,,,,,
Monitis,monitis,,,,,,,,,,,,,,,,,,
MoonClerk,moonclerk,,,,,,,,,,,,,,,,,,
Moxtra,moxtra,,,,,,,,,,,,,,,,,,
MyPhoneRoom,myphoneroom,,,,,,,,,,,,,,,,,,
